iter	Passed	Remaining
0	2	2815
1	4	2100
2	6	2169
3	14	3617
4	16	3320
5	18	3096
6	20	2905
7	22	2765
8	24	2653
9	25	2544
10	29	2627
11	31	2555
12	32	2495
13	34	2441
14	35	2360
15	37	2322
16	39	2293
17	41	2251
18	44	2295
19	46	2261
20	47	2213
21	48	2167
22	50	2147
23	52	2126
24	54	2120
25	56	2099
26	59	2141
27	61	2128
28	63	2114
29	65	2101
30	66	2084
31	69	2112
32	71	2101
33	74	2129
34	75	2095
35	77	2082
36	79	2076
37	82	2079
38	84	2079
39	85	2051
40	89	2096
41	90	2071
42	92	2063
43	94	2055
44	96	2047
45	98	2043
46	100	2037
47	103	2062
48	105	2039
49	106	2031
50	108	2026
51	110	2019
52	111	1993
53	113	1984
54	115	1979
55	118	1989
56	119	1985
57	121	1977
58	123	1973
59	125	1973
60	128	1975
61	130	1970
62	133	1982
63	135	1978
64	137	1973
65	138	1965
66	140	1961
67	141	1942
68	143	1935
69	145	1931
70	148	1947
71	150	1943
72	152	1939
73	154	1933
74	156	1928
75	158	1921
76	160	1920
77	163	1933
78	165	1929
79	168	1934
80	170	1933
81	172	1927
82	174	1922
83	175	1917
84	178	1922
85	180	1915
86	182	1910
87	184	1909
88	186	1904
89	187	1897
90	189	1892
91	191	1886
92	193	1889
93	195	1883
94	197	1878
95	199	1873
96	200	1869
97	201	1856
98	203	1850
99	205	1845
100	208	1851
101	210	1849
102	211	1845
103	213	1840
104	215	1837
105	217	1833
106	219	1830
107	220	1820
108	223	1824
109	225	1822
110	227	1819
111	229	1819
112	231	1815
113	233	1812
114	235	1809
115	238	1816
116	240	1816
117	242	1812
118	244	1808
119	245	1797
120	246	1793
121	248	1787
122	250	1784
123	253	1790
124	256	1792
125	257	1783
126	258	1779
127	260	1777
128	262	1773
129	264	1770
130	266	1766
131	269	1775
132	271	1772
133	273	1769
134	275	1765
135	276	1759
136	278	1756
137	280	1753
138	283	1758
139	285	1755
140	287	1751
141	289	1747
142	291	1744
143	292	1741
144	294	1738
145	296	1735
146	299	1739
147	301	1737
148	303	1733
149	305	1730
150	307	1726
151	308	1723
152	310	1720
153	313	1724
154	315	1721
155	317	1718
156	319	1716
157	321	1713
158	322	1706
159	324	1703
160	326	1700
161	329	1704
162	331	1701
163	333	1697
164	334	1695
165	336	1692
166	338	1689
167	340	1686
168	342	1685
169	345	1685
170	346	1682
171	348	1679
172	350	1676
173	352	1673
174	354	1670
175	356	1669
176	360	1674
177	361	1671
178	363	1668
179	365	1665
180	367	1662
181	368	1658
182	371	1657
183	374	1660
184	376	1657
185	378	1655
186	379	1651
187	381	1648
188	383	1646
189	384	1639
190	386	1637
191	389	1637
192	391	1635
193	392	1632
194	394	1629
195	396	1627
196	398	1624
197	400	1622
198	404	1626
199	405	1623
200	407	1620
201	409	1617
202	411	1614
203	413	1611
204	414	1609
205	416	1606
206	420	1609
207	421	1605
208	423	1602
209	425	1600
210	427	1598
211	429	1595
212	431	1592
213	434	1594
214	436	1591
215	437	1588
216	439	1586
217	441	1583
218	443	1580
219	445	1578
220	447	1575
221	449	1576
222	451	1573
223	453	1570
224	455	1568
225	457	1565
226	459	1563
227	460	1560
228	464	1562
229	465	1558
230	467	1555
231	469	1552
232	470	1550
233	472	1547
234	474	1544
235	476	1542
236	478	1541
237	480	1538
238	482	1535
239	484	1533
240	486	1530
241	487	1528
242	489	1525
243	491	1523
244	494	1523
245	496	1521
246	498	1518
247	500	1516
248	502	1514
249	503	1511
250	505	1508
251	507	1506
252	509	1505
253	511	1502
254	513	1500
255	515	1497
256	516	1494
257	518	1491
258	520	1488
259	521	1485
260	525	1486
261	526	1484
262	528	1480
263	530	1478
264	531	1475
265	533	1472
266	535	1469
267	536	1466
268	540	1469
269	543	1469
270	545	1466
271	546	1463
272	548	1460
273	549	1457
274	551	1454
275	555	1458
276	558	1456
277	559	1454
278	561	1452
279	563	1449
280	565	1448
281	567	1445
282	571	1448
283	573	1446
284	575	1443
285	577	1441
286	579	1438
287	580	1435
288	582	1433
289	585	1434
290	587	1431
291	589	1429
292	591	1426
293	593	1424
294	594	1421
295	596	1419
296	598	1417
297	601	1416
298	602	1413
299	604	1411
300	606	1408
301	608	1406
302	610	1403
303	611	1400
304	613	1399
305	616	1397
306	617	1394
307	619	1392
308	621	1389
309	623	1387
310	625	1385
311	627	1383
312	630	1384
313	632	1381
314	634	1379
315	636	1376
316	637	1374
317	639	1372
318	641	1369
319	643	1368
320	646	1366
321	647	1364
322	649	1362
323	651	1359
324	653	1357
325	655	1355
326	657	1352
327	660	1353
328	662	1350
329	664	1348
330	666	1346
331	668	1344
332	669	1341
333	671	1339
334	674	1339
335	676	1337
336	678	1335
337	680	1332
338	682	1330
339	684	1327
340	685	1325
341	687	1322
342	691	1324
343	692	1321
344	694	1319
345	696	1316
346	698	1314
347	700	1312
348	702	1309
349	704	1308
350	706	1306
351	708	1304
352	710	1301
353	712	1299
354	713	1296
355	715	1294
356	717	1291
357	720	1291
358	723	1291
359	725	1289
360	727	1287
361	728	1284
362	730	1282
363	732	1279
364	735	1280
365	738	1278
366	740	1276
367	742	1274
368	743	1271
369	745	1269
370	747	1267
371	750	1266
372	752	1264
373	754	1262
374	755	1259
375	757	1257
376	759	1255
377	761	1252
378	763	1250
379	765	1249
380	767	1247
381	769	1245
382	771	1242
383	773	1240
384	774	1237
385	776	1235
386	779	1234
387	781	1232
388	783	1230
389	785	1227
390	786	1225
391	788	1223
392	790	1220
393	792	1218
394	795	1217
395	796	1215
396	798	1213
397	800	1210
398	802	1208
399	804	1206
400	805	1203
401	807	1201
402	810	1200
403	812	1198
404	814	1196
405	816	1194
406	818	1191
407	819	1189
408	821	1187
409	825	1187
410	827	1185
411	828	1182
412	830	1180
413	832	1178
414	834	1175
415	836	1173
416	837	1171
417	840	1170
418	842	1168
419	844	1165
420	846	1163
421	847	1161
422	849	1158
423	851	1156
424	853	1154
425	855	1153
426	857	1151
427	859	1149
428	861	1146
429	863	1144
430	865	1142
431	867	1140
432	870	1139
433	872	1137
434	874	1135
435	876	1133
436	877	1130
437	879	1128
438	881	1126
439	883	1124
440	886	1123
441	888	1121
442	889	1119
443	892	1117
444	893	1114
445	895	1112
446	897	1110
447	900	1109
448	902	1106
449	903	1104
450	906	1103
451	908	1101
452	910	1099
453	912	1097
454	915	1096
455	917	1094
456	919	1092
457	921	1090
458	923	1088
459	925	1086
460	927	1084
461	930	1083
462	932	1081
463	934	1079
464	935	1076
465	937	1074
466	939	1071
467	940	1069
468	942	1067
469	946	1067
470	949	1066
471	950	1063
472	954	1063
473	956	1061
474	958	1059
475	961	1058
476	963	1056
477	965	1054
478	967	1052
479	969	1050
480	971	1048
481	973	1045
482	976	1045
483	979	1044
484	981	1041
485	983	1039
486	985	1037
487	987	1035
488	989	1033
489	992	1033
490	994	1031
491	996	1029
492	998	1026
493	1000	1024
494	1002	1022
495	1004	1020
496	1008	1020
497	1010	1018
498	1012	1016
499	1015	1015
500	1016	1012
501	1018	1010
502	1022	1010
503	1024	1008
504	1026	1006
505	1028	1004
506	1030	1001
507	1031	999
508	1033	997
509	1037	997
510	1039	994
511	1041	992
512	1043	990
513	1045	988
514	1047	986
515	1049	984
516	1052	983
517	1054	981
518	1056	979
519	1058	977
520	1060	975
521	1062	972
522	1067	973
523	1069	971
524	1071	969
525	1075	968
526	1077	966
527	1082	967
528	1084	965
529	1086	963
530	1088	961
531	1090	959
532	1092	957
533	1098	958
534	1101	957
535	1103	955
536	1105	953
537	1107	951
538	1113	952
539	1116	951
540	1118	949
541	1121	947
542	1123	945
543	1130	947
544	1132	945
545	1134	943
546	1136	940
547	1138	938
548	1144	940
549	1146	937
550	1148	935
551	1150	933
552	1152	931
553	1154	929
554	1160	930
555	1162	927
556	1164	925
557	1167	924
558	1169	922
559	1176	924
560	1178	922
561	1181	920
562	1183	918
563	1184	916
564	1191	917
565	1193	915
566	1195	913
567	1197	910
568	1199	908
569	1203	907
570	1206	906
571	1208	904
572	1210	901
573	1212	899
574	1213	897
575	1215	894
576	1217	892
577	1219	890
578	1221	887
579	1222	885
580	1224	883
581	1230	883
582	1232	881
583	1234	879
584	1236	877
585	1238	874
586	1239	872
587	1246	873
588	1249	872
589	1254	871
590	1256	869
591	1263	871
592	1265	868
593	1267	866
594	1269	864
595	1271	861
596	1274	860
597	1277	858
598	1279	856
599	1281	854
600	1282	851
601	1284	849
602	1288	848
603	1292	847
604	1294	845
605	1296	842
606	1298	840
607	1300	838
608	1305	838
609	1307	836
610	1309	833
611	1311	831
612	1313	829
613	1315	827
614	1322	827
615	1323	825
616	1326	823
617	1328	821
618	1330	819
619	1337	820
620	1339	817
621	1341	815
622	1343	812
623	1345	810
624	1348	808
625	1352	807
626	1354	805
627	1356	803
628	1358	801
629	1360	798
630	1364	797
631	1367	795
632	1368	793
633	1370	791
634	1372	789
635	1374	786
636	1376	784
637	1379	782
638	1382	780
639	1383	778
640	1385	776
641	1387	773
642	1389	771
643	1393	770
644	1395	767
645	1397	765
646	1398	763
647	1401	761
648	1402	758
649	1404	756
650	1407	754
651	1410	752
652	1412	750
653	1414	748
654	1416	745
655	1417	743
656	1419	741
657	1422	739
658	1426	737
659	1427	735
660	1430	733
661	1432	731
662	1433	728
663	1435	726
664	1439	725
665	1441	722
666	1443	720
667	1445	718
668	1446	715
669	1448	713
670	1450	711
671	1453	709
672	1456	707
673	1458	705
674	1460	703
675	1462	700
676	1464	698
677	1466	696
678	1469	694
679	1471	692
680	1472	689
681	1474	687
682	1476	685
683	1478	682
684	1480	680
685	1485	679
686	1488	677
687	1489	675
688	1491	673
689	1493	670
690	1495	668
691	1499	667
692	1501	665
693	1503	662
694	1505	660
695	1506	658
696	1509	656
697	1511	653
698	1513	651
699	1515	649
700	1517	647
701	1519	644
702	1521	642
703	1522	640
704	1524	638
705	1528	636
706	1531	634
707	1533	632
708	1535	630
709	1537	627
710	1538	625
711	1540	623
712	1544	621
713	1546	619
714	1548	617
715	1550	614
716	1552	612
717	1554	610
718	1555	608
719	1558	606
720	1560	603
721	1562	601
722	1565	599
723	1568	597
724	1570	595
725	1574	594
726	1576	592
727	1578	589
728	1580	587
729	1581	585
730	1583	582
731	1587	581
732	1589	579
733	1591	576
734	1593	574
735	1595	572
736	1597	569
737	1598	567
738	1602	565
739	1604	563
740	1606	561
741	1608	559
742	1609	556
743	1611	554
744	1613	552
745	1615	550
746	1618	548
747	1620	545
748	1621	543
749	1623	541
750	1625	538
751	1627	536
752	1629	534
753	1631	532
754	1633	530
755	1635	527
756	1637	525
757	1639	523
758	1641	521
759	1642	518
760	1644	516
761	1647	514
762	1649	512
763	1651	510
764	1653	507
765	1654	505
766	1656	503
767	1658	501
768	1661	498
769	1663	496
770	1664	494
771	1666	492
772	1668	489
773	1670	487
774	1672	485
775	1673	483
776	1676	481
777	1679	479
778	1681	476
779	1682	474
