iter	Passed	Remaining
0	2	204
1	3	187
2	5	182
3	6	157
4	8	155
5	9	154
6	11	153
7	13	152
8	14	147
9	15	137
10	16	136
11	18	136
12	20	135
13	22	135
14	23	135
15	25	134
16	27	133
17	28	128
18	29	127
19	31	126
20	33	125
21	35	124
22	36	122
23	38	121
24	40	120
25	41	119
26	43	117
27	45	116
28	46	114
29	48	113
30	50	112
31	52	110
32	53	108
33	54	105
34	55	103
35	57	102
36	59	100
37	61	99
38	62	98
39	64	96
40	66	95
41	67	93
42	69	92
43	71	90
44	73	89
45	74	87
46	76	86
47	78	84
48	79	83
49	81	81
50	83	80
51	85	78
52	86	76
53	88	75
54	90	73
55	91	72
56	92	70
57	94	68
58	95	66
59	96	64
60	97	62
61	99	60
62	100	59
63	102	57
64	104	56
65	105	54
66	107	52
67	109	51
68	110	49
69	111	47
70	113	46
71	115	44
72	116	43
73	117	41
74	119	39
75	121	38
76	122	36
77	124	35
78	126	33
79	128	32
80	129	30
81	131	28
82	133	27
83	135	25
84	136	24
85	138	22
86	140	20
87	142	19
88	143	17
89	145	16
90	147	14
91	149	12
92	150	11
93	152	9
94	154	8
95	155	6
96	156	4
97	158	3
98	160	1
99	162	0
