iter	RMSE
0	11935.47765
1	11576.55416
2	11255.0914
3	10895.85509
4	10538.26101
5	10248.70293
6	9975.777898
7	9739.468118
8	9467.577729
9	9156.744259
10	8893.306934
11	8652.757128
12	8413.521488
13	8179.357862
14	7952.847151
15	7763.221496
16	7536.654122
17	7361.497012
18	7205.075314
19	6992.309414
20	6852.722399
21	6667.364785
22	6507.474858
23	6342.124138
24	6180.483942
25	6069.233063
26	5952.436946
27	5829.940023
28	5736.863322
29	5616.288424
30	5507.646699
31	5415.594456
32	5314.808873
33	5222.82769
34	5121.463326
35	5022.788246
36	4943.1018
37	4848.456424
38	4764.164444
39	4705.105852
40	4625.664978
41	4551.450392
42	4489.059975
43	4437.959375
44	4373.549985
45	4316.815435
46	4262.985939
47	4223.300841
48	4162.77143
49	4111.63805
50	4061.055469
51	4007.203208
52	3961.470775
53	3921.768107
54	3887.392366
55	3850.799868
56	3818.162916
57	3786.151664
58	3751.181099
59	3720.595095
60	3691.902364
61	3665.004947
62	3630.397469
63	3602.267697
64	3570.161004
65	3548.550649
66	3527.265089
67	3498.855133
68	3468.629489
69	3448.361979
70	3423.408152
71	3402.340155
72	3381.696932
73	3366.612421
74	3343.72362
75	3317.558316
76	3304.683237
77	3286.262367
78	3271.56961
79	3258.36655
80	3238.23485
81	3218.804984
82	3205.337622
83	3182.638259
84	3165.318287
85	3155.132996
86	3141.890983
87	3130.194391
88	3120.67667
89	3105.49018
90	3088.364229
91	3071.171496
92	3054.826485
93	3038.867511
94	3026.134024
95	3009.335215
96	2997.47158
97	2984.724944
98	2971.833011
99	2955.734893
